57,"SeqCanvas((4 5 6); 5 + 4 = 9 (6 9); 11 - 4 = 7 (7))",1.0
57,"Want(15)",4.0
57,"Detector(15, RaiseException(SolvedNumble))",0.20688244416758292
57,"GettingCloser.Tagger(target=15)",0.20688244416758292
57,"Consume(+ 4 4, source=canvas[0])",0.0
57,"canvas[0]",2.0
57,"Consume(+ 5 4, source=canvas[0])",0.0
57,"Consume(+ 6 4, source=canvas[0])",0.0
57,"Consume(+ 5 5, source=canvas[0])",0.0
57,"Consume(+ 6 5, source=canvas[0])",0.0
57,"Consume(+ 6 6, source=canvas[0])",0.0
57,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.4328272345702198
57,"Consume(x 4 4, source=canvas[0])",0.0
57,"Consume(x 5 4, source=canvas[0])",0.0
57,"Consume(x 6 4, source=canvas[0])",0.0
57,"Consume(x 5 5, source=canvas[0])",0.0
57,"Consume(x 6 5, source=canvas[0])",0.0
57,"Consume(x 6 6, source=canvas[0])",0.0
57,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.091661597622277
57,"Consume(+ 6 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",1.8284406751014807e-05
57,"Consume(- 4 4, source=canvas[0])",0.0
57,"Consume(- 5 4, source=canvas[0])",0.0
57,"Consume(- 6 4, source=canvas[0])",0.0
57,"Consume(- 5 5, source=canvas[0])",0.0
57,"Consume(- 6 5, source=canvas[0])",0.0
57,"Consume(- 6 6, source=canvas[0])",0.0
57,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4487553912704096
57,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0967777073775575
57,"Consume(+ 4 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",4.10239851454723e-05
57,"ImCell(6 x 4 = 24 (5 24))",1.3643279701383861
57,"GoIsDone(Consume(x 6 4, source=canvas[0]))",6.144921403143694e-05
57,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4822738037748233
57,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.457506856235546
57,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00013787112034612252
57,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.099508977059513
57,"Consume(x 4 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00020651508996165683
57,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1068147633594079
57,"Consume(x 5 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0003093358658057111
57,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.465537945346141
57,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.1019587142343048
57,"Consume(+ 5 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0006940443918461276
57,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.448973952173064
57,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0015571993780883057
57,"Consume(x 4 4, source=canvas[1])",0.0
57,"canvas[1]",1.335558042186165
57,"Consume(x 11 4, source=canvas[1])",0.0
57,"Consume(x 11 11, source=canvas[1])",0.0
57,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0969826764587274
57,"Consume(- 4 None, source=canvas[0])",0.0
57,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.002332505667951415
57,"Consume(+ 4 4, source=canvas[1])",0.0
57,"Consume(+ 11 4, source=canvas[1])",0.42656599072705675
57,"Consume(+ 11 11, source=canvas[1])",0.0
57,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0003413426559411319
57,"Consume(- 4 4, source=canvas[1])",0.0
57,"Consume(- 11 4, source=canvas[1])",0.0
57,"Consume(- 11 11, source=canvas[1])",0.0
57,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.005233348786033648
57,"Consume(- 15 15, source=canvas[2])",0.22891119463012177
57,"canvas[2]",0.45548599176843846
57,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.007838954906837833
57,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.10358378553246082
57,"Consume(+ 7 7, source=canvas[2])",0.11521705230234691
57,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.047850157342052474
57,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.01437063290052518
57,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04835582946893734
57,"Consume(- None None, source=canvas[2])",0.16414352805258905
57,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.02152555617744617
57,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.06886124935897
57,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.026344722276883607
57,"Consume(x 7 7, source=canvas[2])",0.11449419414742028
57,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04775431947404499
57,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.03946136563891709
57,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.04829602124348771
57,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.07234188818405042
57,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
57,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.08853787272595742
57,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.132619555894753
57,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.19864885008204067
57,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.24312258149766156
57,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
57,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.3641696800871167
57,"Blocked(Consume(x 11 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, 4), (11, None)))",0.0
57,"ActIsDone(Consume(x 11 4, source=canvas[1]))",0.44570040395095073
57,"Blocked(Consume(x 4 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (4, None), (None, 4)))",0.0
57,"ActIsDone(Consume(x 4 4, source=canvas[1]))",0.6676079717550942
57,"ActIsDone(Consume(+ 5 4, source=canvas[0]))",0.8170728068875467
58,"SeqCanvas((4 5 6); 5 + 4 = 9 (6 9); 11 - 4 = 7 (7))",1.0
58,"Want(15)",4.0
58,"Detector(15, RaiseException(SolvedNumble))",0.20683988470925715
58,"GettingCloser.Tagger(target=15)",0.20683988470925715
58,"Consume(+ 4 4, source=canvas[0])",0.0
58,"canvas[0]",2.0
58,"Consume(+ 5 4, source=canvas[0])",0.0
58,"Consume(+ 6 4, source=canvas[0])",0.0
58,"Consume(+ 5 5, source=canvas[0])",0.0
58,"Consume(+ 6 5, source=canvas[0])",0.0
58,"Consume(+ 6 6, source=canvas[0])",0.0
58,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.44283315658498
58,"Consume(x 4 4, source=canvas[0])",0.0
58,"Consume(x 5 4, source=canvas[0])",0.0
58,"Consume(x 6 4, source=canvas[0])",0.0
58,"Consume(x 5 5, source=canvas[0])",0.0
58,"Consume(x 6 5, source=canvas[0])",0.0
58,"Consume(x 6 6, source=canvas[0])",0.0
58,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0948921280511703
58,"Consume(+ 6 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",1.4939691546325278e-05
58,"Consume(- 4 4, source=canvas[0])",0.0
58,"Consume(- 5 4, source=canvas[0])",0.0
58,"Consume(- 6 4, source=canvas[0])",0.0
58,"Consume(- 5 5, source=canvas[0])",0.0
58,"Consume(- 6 5, source=canvas[0])",0.0
58,"Consume(- 6 6, source=canvas[0])",0.0
58,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.456388686629687
58,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0991584608569405
58,"Consume(+ 4 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",3.351958269252408e-05
58,"ImCell(6 x 4 = 24 (5 24))",1.3642154490229952
58,"GoIsDone(Consume(x 6 4, source=canvas[0]))",5.0208481789699815e-05
58,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4849142628345713
58,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4638365507173603
58,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.00011265074328993709
58,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.1014360713858213
58,"Consume(x 4 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00016873786421960516
58,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1075283792631139
58,"Consume(x 5 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.00025274992414486185
58,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4706713447101345
58,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.1034789114682766
58,"Consume(+ 5 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.000567084799350276
58,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4565746911334307
58,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0012723452667381544
58,"Consume(x 4 4, source=canvas[1])",0.0
58,"canvas[1]",1.3401262526333615
58,"Consume(x 11 4, source=canvas[1])",0.0
58,"Consume(x 11 11, source=canvas[1])",0.0
58,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.099329384929526
58,"Consume(- 4 None, source=canvas[0])",0.0
58,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0019058269531941749
58,"Consume(+ 4 4, source=canvas[1])",0.0
58,"Consume(+ 11 4, source=canvas[1])",0.42819449167694423
58,"Consume(+ 11 11, source=canvas[1])",0.0
58,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0002789018020002707
58,"Consume(- 4 4, source=canvas[1])",0.0
58,"Consume(- 11 4, source=canvas[1])",0.0
58,"Consume(- 11 11, source=canvas[1])",0.0
58,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.004276026982026048
58,"Consume(- 15 15, source=canvas[2])",0.23351559392261528
58,"canvas[2]",0.4608468078064726
58,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.006404996888794895
58,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.10550222101776595
58,"Consume(+ 7 7, source=canvas[2])",0.11572500038880208
58,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.047939082267066856
58,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.011741853360782638
58,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.0491125586542714
58,"Consume(- None None, source=canvas[2])",0.1670488211478868
58,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.017587946605721515
58,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.0758788780562207
58,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.02152555617744617
58,"Consume(x 7 7, source=canvas[2])",0.1151016131582932
58,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04780903285530001
58,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.03224280878620578
58,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.03946136563891709
58,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.05910858963408712
58,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
58,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.07234188818405042
58,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.10835983278310574
58,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.16231057352151648
58,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.19864885008204067
58,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
58,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.2975531426921204
58,"Blocked(Consume(x 11 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, 4), (11, None)))",0.0
58,"ActIsDone(Consume(x 11 4, source=canvas[1]))",0.3641696800871167
58,"Blocked(Consume(x 4 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (4, None), (None, 4)))",0.0
58,"ActIsDone(Consume(x 4 4, source=canvas[1]))",0.5454843193824369
58,"ActIsDone(Consume(+ 5 4, source=canvas[0]))",0.6676079717550942
59,"SeqCanvas((4 5 6); 5 + 4 = 9 (6 9); 11 - 4 = 7 (7))",1.0
59,"Want(15)",4.0
59,"Detector(15, RaiseException(SolvedNumble))",0.20680496658336142
59,"GettingCloser.Tagger(target=15)",0.20680496658336142
59,"Consume(+ 4 4, source=canvas[0])",0.0
59,"canvas[0]",2.0
59,"Consume(+ 5 4, source=canvas[0])",0.0
59,"Consume(+ 6 4, source=canvas[0])",0.0
59,"Consume(+ 5 5, source=canvas[0])",0.0
59,"Consume(+ 6 5, source=canvas[0])",0.0
59,"Consume(+ 6 6, source=canvas[0])",0.0
59,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.451348616286256
59,"Consume(x 4 4, source=canvas[0])",0.0
59,"Consume(x 5 4, source=canvas[0])",0.0
59,"Consume(x 6 4, source=canvas[0])",0.0
59,"Consume(x 5 5, source=canvas[0])",0.0
59,"Consume(x 6 5, source=canvas[0])",0.0
59,"Consume(x 6 6, source=canvas[0])",0.0
59,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0975860729835674
59,"Consume(+ 6 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",1.2206815705790148e-05
59,"Consume(- 4 4, source=canvas[0])",0.0
59,"Consume(- 5 4, source=canvas[0])",0.0
59,"Consume(- 6 4, source=canvas[0])",0.0
59,"Consume(- 5 5, source=canvas[0])",0.0
59,"Consume(- 6 5, source=canvas[0])",0.0
59,"Consume(- 6 6, source=canvas[0])",0.0
59,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.46288494143999
59,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.1011437753160491
59,"Consume(+ 4 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",2.7387939516279882e-05
59,"ImCell(6 x 4 = 24 (5 24))",1.3641212345622864
59,"GoIsDone(Consume(x 6 4, source=canvas[0]))",4.10239851454723e-05
59,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.487161404345668
59,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4692233864534168
59,"ActIsDone(Consume(x 4 4, source=canvas[0]))",9.204385901787738e-05
59,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.1030430786896925
59,"Consume(x 4 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00013787112034612252
59,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1081234648039502
59,"Consume(x 5 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.00020651508996165683
59,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4750400830782886
59,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.1047466065805327
59,"Consume(+ 5 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0004633495687483912
59,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4630432390814807
59,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0010395987184238283
59,"Consume(x 4 4, source=canvas[1])",0.0
59,"canvas[1]",1.3439512367902369
59,"Consume(x 11 4, source=canvas[1])",0.0
59,"Consume(x 11 11, source=canvas[1])",0.0
59,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.101286309196878
59,"Consume(- 4 None, source=canvas[0])",0.0
59,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0015571993780883057
59,"Consume(+ 4 4, source=canvas[1])",0.0
59,"Consume(+ 11 4, source=canvas[1])",0.42961710962284144
59,"Consume(+ 11 11, source=canvas[1])",0.0
59,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.00022788307820635604
59,"Consume(- 4 4, source=canvas[1])",0.0
59,"Consume(- 11 4, source=canvas[1])",0.0
59,"Consume(- 11 11, source=canvas[1])",0.0
59,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.0034938253685309092
59,"Consume(- 15 15, source=canvas[2])",0.237992071292154
59,"canvas[2]",0.4659423578940658
